date,et0_mm_day,kc,water_m3_day
1950-01-01,7.2547274,0.9,1926130.1247000003
1950-01-02,7.2547274,0.9,1926130.1247000003
1950-01-03,7.2547274,0.9,1926130.1247000003
1950-01-04,7.2547274,0.9,1926130.1247000003
1950-01-05,7.2547274,0.9,1926130.1247000003
1950-01-06,7.2547274,0.9,1926130.1247000003
1950-01-07,7.2547274,0.9,1926130.1247000003
1950-01-08,7.2547274,0.9,1926130.1247000003
1950-01-09,7.2547274,0.9,1926130.1247000003
1950-01-10,7.2547274,0.9,1926130.1247000003
1950-01-11,7.2547274,0.9,1926130.1247000003
1950-01-12,7.2547274,0.9,1926130.1247000003
1950-01-13,7.2547274,0.9,1926130.1247000003
1950-01-14,7.2547274,0.9,1926130.1247000003
1950-01-15,7.2547274,0.9,1926130.1247000003
1950-01-16,7.3220424217575975,0.9,1944002.2629766422
1950-01-17,7.388834317648083,0.9,1961735.511335566
1950-01-18,7.4550952225888585,0.9,1979327.7815973419
1950-01-19,7.520817271497325,0.9,1996776.98558254
1950-01-20,7.585992599290886,0.9,2014081.0351117305
1950-01-21,7.6506133408869434,0.9,2031237.8420054836
1950-01-22,7.714671631202897,0.9,2048245.3180843694
1950-01-23,7.77815960515615,0.9,2065101.3751689577
1950-01-24,7.841069397664105,0.9,2081803.9250798202
1950-01-25,7.903393143644164,0.9,2098350.8796375254
1950-01-26,7.965122978013726,0.9,2114740.1506626443
1950-01-27,8.026251035690198,0.9,2130969.6499757473
1950-01-28,8.086769451590975,0.9,2147037.289397404
1950-01-29,8.146670360633467,0.9,2162940.980748186
1950-01-30,8.20594589773507,0.9,2178678.635848661
1950-01-31,8.264588197813186,0.9,2194248.166519401
1950-02-01,8.32258939578522,0.9,2209647.484580976
1950-02-02,8.379941626568574,0.9,2224874.5018539564
1950-02-03,8.436637025080646,0.9,2239927.1301589115
1950-02-04,8.492667726238842,0.9,2254803.281316413
1950-02-05,8.548025864960561,0.9,2269500.867147029
1950-02-06,8.602703576163206,0.9,2284017.7994713313
1950-02-07,8.656692994764178,0.9,2298351.9901098893
1950-02-08,8.709986255680883,0.9,2312501.350883275
1950-02-09,8.762575493830717,0.9,2326463.7936120555
1950-02-10,8.814452844131086,0.9,2340237.230116803
1950-02-11,8.86561044149939,0.9,2353819.572218088
1950-02-12,8.916040420853031,0.9,2367208.73173648
1950-02-13,8.965734917109414,0.9,2380402.6204925496
1950-02-14,9.014686065185936,0.9,2393399.150306866
1950-02-15,9.062886,0.9,2406196.2330000005
1950-02-16,9.111612889160263,0.9,2419133.22207205
1950-02-17,9.161978520081718,0.9,2432505.2970816963
1950-02-18,9.213725457391286,0.9,2446244.1089373864
1950-02-19,9.266596265715881,0.9,2460281.308547566
1950-02-20,9.32033350968242,0.9,2474548.546820683
1950-02-21,9.374679753917826,0.9,2488977.4746651826
1950-02-22,9.42937756304901,0.9,2503499.7429895126
1950-02-23,9.484169501702894,0.9,2518047.0027021184
1950-02-24,9.538798134506395,0.9,2532550.9047114477
1950-02-25,9.593006026086426,0.9,2546943.0999259464
1950-02-26,9.646535741069908,0.9,2561155.239254061
1950-02-27,9.699129844083759,0.9,2575118.9736042377
1950-02-28,9.750530899754892,0.9,2588765.953884924
1950-03-01,9.800481472710233,0.85,2457470.729282091
1950-03-02,9.848724127576691,0.85,2469567.5749898553
1950-03-03,9.895001428981185,0.85,2481171.608317032
1950-03-04,9.939055941550636,0.85,2492218.277343822
1950-03-05,9.98063022991196,0.85,2502643.0301504233
1950-03-06,10.019466858692072,0.85,2512381.314817037
1950-03-07,10.055308392517892,0.85,2521368.5794238616
1950-03-08,10.087897396016336,0.85,2529540.272051096
1950-03-09,10.116976433814324,0.85,2536831.8407789413
1950-03-10,10.14228807053877,0.85,2543178.733687597
1950-03-11,10.163574870816591,0.85,2548516.39885726
1950-03-12,10.180579399274711,0.85,2552780.2843681336
1950-03-13,10.193044220540038,0.85,2555905.838300415
1950-03-14,10.200711899239495,0.85,2557828.508734303
1950-03-15,10.203325,0.85,2558483.74375
1950-03-16,10.203185001961536,0.85,2558448.6392418547
1950-03-17,10.202766850248498,0.85,2558343.7876998107
1950-03-18,10.202073308464419,0.85,2558169.8820974533
1950-03-19,10.201107140212825,0.85,2557927.6154083656
1950-03-20,10.19987110909725,0.85,2557617.6806061356
1950-03-21,10.19836797872122,0.85,2557240.770664346
1950-03-22,10.196600512688272,0.85,2556797.5785565847
1950-03-23,10.194571474601933,0.85,2556288.797256435
1950-03-24,10.19228362806573,0.85,2555715.1197374817
