node_id,name,node_type,country,latitude,longitude,upstream,downstream,catchment_area_km2,storage_capacity_mcm,surface_area_km2_at_full,area_ha_baseline,population_baseline
victoria,Victoria,catchment,,-1.450000,32.852500,,southwest,263804,,68000,,
southwest,SouthWest,catchment,,8.186667,30.708333,victoria,karthoum,1221321,,24426,,
tana,Tana,catchment,,11.845000,37.255000,,gerd,18260,,183,,
gerd,GERD,catchment,,10.535000,37.040000,tana,roseires,164452,,1880,,
roseires,Roseires,catchment,,11.300000,34.460000,gerd,singa,13243,,132,,
singa,Singa,catchment,,13.410000,34.936667,roseires,karthoum,117490,,3525,,
ozentari,Ozentari,catchment,,12.815000,38.665000,,tsengh,25231,,252,,
tsengh,Tsengh,catchment,,13.740000,37.250000,ozentari,kashm,63558,,636,,
kashm,Kashm,catchment,,14.980000,35.895000,tsengh,merowe,24834,,745,,
karthoum,Karthoum,catchment,,12.950000,32.300000,southwest;singa,merowe,188740,,5662,,
merowe,Merowe,catchment,,17.310000,35.125000,kashm;karthoum,aswand,248410,,7452,,
aswand,Aswand,catchment,,19.083333,31.181667,merowe,cairo,536191,,5250,,
cairo,Cairo,sink,,25.936667,32.506667,aswand,,197840,,1978,,
